bowler,sum(is_wicket)
MK Tiwary,1
GR Napier,1
LA Carseldine,1
SS Sarkar,1
AM Rahane,1
Mashrafe Mortaza,1
AA Jhunjhunwala,1
AC Voges,1
FY Fazal,1
AJ Finch,1
AA Kazi,1
SS Mundhe,1
TP Sudhindra,1
CJ McKay,1
GH Vihari,1
BMAJ Mendis,1
Harmeet Singh (2),1
AC Gilchrist,1
LMP Simmons,1
RG More,1
GS Sandhu,1
Swapnil Singh,1
SS Agarwal,1
NB Singh,1
DJM Short,1
SE Rutherford,1
Y Prithvi Raj,1
AS Roy,1
Abdul Samad,1
JR Hazlewood,1
K Goel,0
VS Yeligati,0
LPC Silva,0
CK Kapugedera,0
Abdur Razzak,0
LRPL Taylor,0
RR Bose,0
SR Tendulkar,0
AS Raut,0
RA Shaikh,0
RS Gavaskar,0
KAJ Roach,0
C Ganapathy,0
MB Parmar,0
S Sriram,0
AUK Pathan,0
M Manhas,0
NJ Rimmington,0
NL McCullum,0
I Malhotra,0
B Chipli,0
P Prasanth,0
Y Gnaneswara Rao,0
S Rana,0
RW Price,0
DJ Harris,0
F du Plessis,0
RR Bhatkal,0
SPD Smith,0
K Upadhyay,0
Sunny Gupta,0
BJ Rohrer,0
MG Neser,0
M Vijay,0
SA Yadav,0
SA Abbott,0
C Munro,0
KS Williamson,0
Tejas Baroka,0
RA Tripathi,0
MA Wood,0
A Dananjaya,0
MK Lomror,0
CJ Dala,0
Rasikh Salam,0
Mandeep Singh,0
P Ray Barman,0
S Midhun,0
LS Livingstone,0
SN Khan,0
Harpreet Brar,0
DR Sams,0
DA Warner,0
CJ Green,0
P Dubey,0
Monu Kumar,0
